Run	BioSample	Species
DRR001875	SAMD00000573	Bombyx_mori
DRR001877	SAMD00000574	Bombyx_mori
DRR001878	SAMD00000576	Bombyx_mori
DRR001874	SAMD00000577	Bombyx_mori
DRR001871	SAMD00000578	Bombyx_mori
DRR001879	SAMD00000580	Bombyx_mori
DRR001872	SAMD00000581	Bombyx_mori
DRR001873	SAMD00000582	Bombyx_mori
DRR001876	SAMD00000583	Bombyx_mori
DRR000117	SAMD00003589	Oryza_longistaminata
DRR000463	SAMD00003589	Oryza_longistaminata
DRR000118	SAMD00003590	Oryza_longistaminata
DRR000464	SAMD00003590	Oryza_longistaminata
DRR001794	SAMD00004075	Jatropha_curcas
DRR001795	SAMD00004075	Jatropha_curcas
DRR000718	SAMD00012325	Jatropha_curcas
DRR000717	SAMD00013572	Jatropha_curcas
DRR023898	SAMD00020907	Ipomoea_trifida
DRR023905	SAMD00020908	Ipomoea_trifida
DRR050360	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050361	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050362	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050363	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050364	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050365	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050366	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050367	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050368	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050369	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR050370	SAMD00044343	Metrosideros_polymorpha_var._glaberrima
DRR053706	SAMD00045316	Cephalotus_follicularis
DRR053707	SAMD00045316	Cephalotus_follicularis
DRR053708	SAMD00045316	Cephalotus_follicularis
DRR053709	SAMD00045316	Cephalotus_follicularis
DRR053710	SAMD00045316	Cephalotus_follicularis
DRR053711	SAMD00045316	Cephalotus_follicularis
DRR053712	SAMD00045316	Cephalotus_follicularis
DRR053713	SAMD00045316	Cephalotus_follicularis
DRR053714	SAMD00045316	Cephalotus_follicularis
DRR053715	SAMD00045316	Cephalotus_follicularis
DRR053716	SAMD00045316	Cephalotus_follicularis
DRR053717	SAMD00045316	Cephalotus_follicularis
DRR053718	SAMD00045316	Cephalotus_follicularis
DRR053719	SAMD00045316	Cephalotus_follicularis
DRR053720	SAMD00045316	Cephalotus_follicularis
DRR053294	SAMD00045710	Oryza_brachyantha
DRR053295	SAMD00045711	Oryza_brachyantha
DRR053296	SAMD00045712	Oryza_brachyantha
DRR053297	SAMD00045713	Oryza_brachyantha
DRR053298	SAMD00045714	Oryza_brachyantha
DRR053299	SAMD00045715	Oryza_brachyantha
DRR053300	SAMD00045716	Oryza_brachyantha
DRR053301	SAMD00045717	Oryza_brachyantha
DRR053302	SAMD00045718	Oryza_brachyantha
DRR053303	SAMD00045719	Oryza_brachyantha
DRR053304	SAMD00045720	Oryza_brachyantha
DRR053305	SAMD00045721	Oryza_brachyantha
DRR053306	SAMD00045722	Oryza_brachyantha
DRR053307	SAMD00045723	Oryza_brachyantha
DRR053308	SAMD00045724	Oryza_brachyantha
DRR053309	SAMD00045725	Oryza_brachyantha
DRR056213	SAMD00048370	Oryza_punctata
DRR056214	SAMD00048371	Oryza_punctata
DRR056215	SAMD00048372	Oryza_punctata
DRR056216	SAMD00048373	Oryza_punctata
DRR056217	SAMD00048374	Oryza_punctata
DRR056218	SAMD00048375	Oryza_punctata
DRR056219	SAMD00048376	Oryza_punctata
DRR056220	SAMD00048377	Oryza_punctata
DRR056221	SAMD00048378	Oryza_punctata
DRR056222	SAMD00048379	Oryza_punctata
DRR056778	SAMD00048578	Oryza_australiensis
DRR056779	SAMD00048579	Oryza_australiensis
DRR056780	SAMD00048580	Oryza_australiensis
DRR056781	SAMD00048581	Oryza_australiensis
DRR056782	SAMD00048582	Oryza_australiensis
DRR056783	SAMD00048583	Oryza_australiensis
DRR056784	SAMD00048584	Oryza_australiensis
DRR056785	SAMD00048585	Oryza_australiensis
DRR057955	SAMD00049818	Oryza_punctata
DRR057956	SAMD00049819	Oryza_punctata
DRR057957	SAMD00049820	Oryza_punctata
DRR057958	SAMD00049821	Oryza_punctata
DRR057959	SAMD00049822	Oryza_punctata
DRR057960	SAMD00049823	Oryza_punctata
DRR057961	SAMD00049824	Oryza_punctata
DRR058012	SAMD00049875	Oryza_meridionalis
DRR058013	SAMD00049876	Oryza_meridionalis
DRR058014	SAMD00049877	Oryza_meridionalis
DRR058015	SAMD00049878	Oryza_meridionalis
DRR058016	SAMD00049879	Oryza_meridionalis
DRR058017	SAMD00049880	Oryza_meridionalis
DRR058019	SAMD00049882	Oryza_meridionalis
DRR058020	SAMD00049883	Oryza_meridionalis
DRR058021	SAMD00049884	Oryza_meridionalis
DRR058022	SAMD00049885	Oryza_meridionalis
DRR058023	SAMD00049886	Oryza_meridionalis
DRR058024	SAMD00049887	Oryza_meridionalis
DRR058025	SAMD00049888	Oryza_meridionalis
DRR058027	SAMD00049890	Oryza_meridionalis
DRR058028	SAMD00049891	Oryza_meridionalis
DRR058029	SAMD00049892	Oryza_meridionalis
DRR058030	SAMD00049893	Oryza_meridionalis
DRR058031	SAMD00049894	Oryza_longistaminata
DRR058032	SAMD00049895	Oryza_longistaminata
DRR058033	SAMD00049896	Oryza_longistaminata
DRR058034	SAMD00049897	Oryza_longistaminata
DRR058035	SAMD00049898	Oryza_longistaminata
DRR058036	SAMD00049899	Oryza_longistaminata
DRR058037	SAMD00049900	Oryza_longistaminata
DRR058038	SAMD00049901	Oryza_longistaminata
DRR058039	SAMD00049902	Oryza_longistaminata
DRR058040	SAMD00049903	Oryza_longistaminata
DRR058041	SAMD00049904	Oryza_longistaminata
DRR058042	SAMD00049905	Oryza_longistaminata
DRR058044	SAMD00049907	Oryza_longistaminata
DRR058045	SAMD00049908	Oryza_longistaminata
DRR058046	SAMD00049909	Oryza_longistaminata
DRR058047	SAMD00049910	Oryza_longistaminata
DRR058048	SAMD00049911	Oryza_longistaminata
DRR058969	SAMD00050835	Castanea_crenata
DRR058970	SAMD00050836	Castanea_crenata
DRR058971	SAMD00050837	Castanea_crenata
DRR058972	SAMD00050838	Castanea_crenata
DRR098098	SAMD00085249	Solanum_habrochaites
DRR101347	SAMD00093541	Oryza_longistaminata
DRR101617	SAMD00093886	Diospyros_lotus
DRR101618	SAMD00093887	Diospyros_lotus
DRR139978	SAMD00128848	Morus_alba
DRR169798	SAMD00162689	Prunus_campanulata
DRR177556	SAMD00166192	Eleusine_indica
DRR183257	SAMD00175769	Pyrus_communis
DRR222084	SAMD00216729	Oryza_longistaminata
DRR222086	SAMD00216731	Oryza_punctata
DRR222087	SAMD00216732	Oryza_punctata
DRR222088	SAMD00216733	Oryza_longistaminata
DRR222091	SAMD00216736	Oryza_longistaminata
DRR259139	SAMD00260598	Ipomoea_trifida
DRR259140	SAMD00260599	Ipomoea_trifida
DRR259141	SAMD00260600	Ipomoea_trifida
DRR259142	SAMD00260601	Ipomoea_trifida
DRR259143	SAMD00260602	Ipomoea_trifida
DRR259144	SAMD00260603	Ipomoea_trifida
DRR278673	SAMD00284738	Metrosideros_polymorpha
DRR278674	SAMD00284739	Metrosideros_polymorpha
DRR278675	SAMD00284740	Metrosideros_polymorpha
DRR278676	SAMD00284741	Metrosideros_polymorpha
DRR278677	SAMD00284742	Metrosideros_polymorpha
DRR278678	SAMD00284743	Metrosideros_polymorpha
DRR278679	SAMD00284744	Metrosideros_polymorpha
DRR278680	SAMD00284745	Metrosideros_polymorpha
DRR278681	SAMD00284746	Metrosideros_polymorpha
DRR278682	SAMD00284747	Metrosideros_polymorpha
DRR278683	SAMD00284748	Metrosideros_polymorpha
DRR278684	SAMD00284749	Metrosideros_polymorpha
DRR278685	SAMD00284750	Metrosideros_polymorpha
DRR278686	SAMD00284751	Metrosideros_polymorpha
DRR278687	SAMD00284752	Metrosideros_polymorpha
DRR278688	SAMD00284753	Metrosideros_polymorpha
DRR278689	SAMD00284754	Metrosideros_polymorpha
DRR278690	SAMD00284755	Metrosideros_polymorpha
DRR278691	SAMD00284756	Metrosideros_polymorpha
DRR278692	SAMD00284757	Metrosideros_polymorpha
DRR278693	SAMD00284758	Metrosideros_polymorpha
DRR278694	SAMD00284759	Metrosideros_polymorpha
DRR278695	SAMD00284760	Metrosideros_polymorpha
DRR278696	SAMD00284761	Metrosideros_polymorpha
DRR278697	SAMD00284762	Metrosideros_polymorpha
DRR278698	SAMD00284763	Metrosideros_polymorpha
DRR278699	SAMD00284764	Metrosideros_polymorpha
DRR278700	SAMD00284765	Metrosideros_polymorpha
DRR278701	SAMD00284766	Metrosideros_polymorpha
DRR278702	SAMD00284767	Metrosideros_polymorpha
DRR278703	SAMD00284768	Metrosideros_polymorpha
DRR278704	SAMD00284769	Metrosideros_polymorpha
DRR278705	SAMD00284770	Metrosideros_polymorpha
DRR278706	SAMD00284771	Metrosideros_polymorpha
DRR278707	SAMD00284772	Metrosideros_polymorpha
DRR278708	SAMD00284773	Metrosideros_polymorpha
DRR278709	SAMD00284774	Metrosideros_polymorpha
DRR278710	SAMD00284775	Metrosideros_polymorpha
DRR278711	SAMD00284776	Metrosideros_polymorpha
DRR278712	SAMD00284777	Metrosideros_polymorpha
DRR278713	SAMD00284778	Metrosideros_polymorpha
DRR278714	SAMD00284779	Metrosideros_polymorpha
DRR278715	SAMD00284780	Metrosideros_polymorpha
DRR278716	SAMD00284781	Metrosideros_polymorpha
DRR278717	SAMD00284782	Metrosideros_polymorpha
DRR278718	SAMD00284783	Metrosideros_polymorpha
DRR278719	SAMD00284784	Metrosideros_polymorpha
DRR278720	SAMD00284785	Metrosideros_polymorpha
DRR278721	SAMD00284786	Metrosideros_polymorpha
DRR278722	SAMD00284787	Metrosideros_polymorpha
DRR278723	SAMD00284788	Metrosideros_polymorpha
DRR278724	SAMD00284789	Metrosideros_polymorpha
DRR278725	SAMD00284790	Metrosideros_polymorpha
DRR278726	SAMD00284791	Metrosideros_polymorpha
DRR278727	SAMD00284792	Metrosideros_polymorpha
DRR278728	SAMD00284793	Metrosideros_polymorpha
DRR278729	SAMD00284794	Metrosideros_polymorpha
DRR278730	SAMD00284795	Metrosideros_polymorpha
DRR278731	SAMD00284796	Metrosideros_polymorpha
DRR278732	SAMD00284797	Metrosideros_polymorpha
DRR278733	SAMD00284798	Metrosideros_polymorpha
DRR278734	SAMD00284799	Metrosideros_polymorpha
DRR278735	SAMD00284800	Metrosideros_polymorpha
DRR278736	SAMD00284801	Metrosideros_polymorpha
DRR278737	SAMD00284802	Metrosideros_polymorpha
DRR278738	SAMD00284803	Metrosideros_polymorpha
DRR278739	SAMD00284804	Metrosideros_polymorpha
DRR278740	SAMD00284805	Metrosideros_polymorpha
DRR278741	SAMD00284806	Metrosideros_polymorpha
DRR278742	SAMD00284807	Metrosideros_polymorpha
DRR292006	SAMD00321704	Elaeis_guineensis
DRR292007	SAMD00321705	Elaeis_guineensis
DRR292008	SAMD00321706	Elaeis_guineensis
DRR292009	SAMD00321707	Elaeis_guineensis
DRR292010	SAMD00321708	Elaeis_guineensis
DRR292011	SAMD00321709	Elaeis_guineensis
DRR292012	SAMD00321710	Elaeis_guineensis
DRR292013	SAMD00321711	Elaeis_guineensis
DRR292014	SAMD00321712	Elaeis_guineensis
DRR292015	SAMD00321713	Elaeis_guineensis
DRR292016	SAMD00321714	Elaeis_guineensis
DRR292017	SAMD00321715	Elaeis_guineensis
DRR292018	SAMD00321716	Elaeis_guineensis
DRR292019	SAMD00321717	Elaeis_guineensis
DRR292020	SAMD00321718	Elaeis_guineensis
DRR292021	SAMD00321719	Elaeis_guineensis
DRR292022	SAMD00321720	Elaeis_guineensis
DRR292023	SAMD00321721	Elaeis_guineensis
DRR292024	SAMD00321722	Elaeis_guineensis
DRR292025	SAMD00321723	Elaeis_guineensis
DRR292026	SAMD00321724	Elaeis_guineensis
DRR292027	SAMD00321725	Elaeis_guineensis
DRR292028	SAMD00321726	Elaeis_guineensis
DRR292029	SAMD00321727	Elaeis_guineensis
DRR292030	SAMD00321728	Elaeis_guineensis
DRR292031	SAMD00321729	Elaeis_guineensis
DRR292032	SAMD00321730	Elaeis_guineensis
DRR292033	SAMD00321731	Elaeis_guineensis
DRR292034	SAMD00321732	Elaeis_guineensis
DRR292035	SAMD00321733	Elaeis_guineensis
DRR292036	SAMD00321734	Elaeis_guineensis
DRR292037	SAMD00321735	Elaeis_guineensis
DRR292038	SAMD00321736	Elaeis_guineensis
DRR292039	SAMD00321737	Elaeis_guineensis
DRR292040	SAMD00321738	Elaeis_guineensis
DRR292041	SAMD00321739	Elaeis_guineensis
DRR292042	SAMD00321740	Elaeis_guineensis
DRR292043	SAMD00321741	Elaeis_guineensis
DRR292044	SAMD00321742	Elaeis_guineensis
DRR292045	SAMD00321743	Elaeis_guineensis
DRR292046	SAMD00321744	Elaeis_guineensis
DRR292047	SAMD00321745	Elaeis_guineensis
DRR292048	SAMD00321746	Elaeis_guineensis
DRR292049	SAMD00321747	Elaeis_guineensis
DRR292050	SAMD00321748	Elaeis_guineensis
DRR292051	SAMD00321749	Elaeis_guineensis
DRR292052	SAMD00321750	Elaeis_guineensis
DRR292053	SAMD00321751	Elaeis_guineensis
DRR292054	SAMD00321752	Elaeis_guineensis
DRR292055	SAMD00321753	Elaeis_guineensis
DRR292056	SAMD00321754	Elaeis_guineensis
DRR292057	SAMD00321755	Elaeis_guineensis
DRR292058	SAMD00321756	Elaeis_guineensis
DRR292059	SAMD00321757	Elaeis_guineensis
DRR292060	SAMD00321758	Elaeis_guineensis
DRR292061	SAMD00321759	Elaeis_guineensis
DRR292062	SAMD00321760	Elaeis_guineensis
DRR292063	SAMD00321761	Elaeis_guineensis
DRR292064	SAMD00321762	Elaeis_guineensis
DRR292065	SAMD00321763	Elaeis_guineensis
DRR292066	SAMD00321764	Elaeis_guineensis
DRR292067	SAMD00321765	Elaeis_guineensis
DRR292068	SAMD00321766	Elaeis_guineensis
DRR292070	SAMD00321768	Elaeis_guineensis
DRR292071	SAMD00321769	Elaeis_guineensis
DRR292072	SAMD00321770	Elaeis_guineensis
DRR292073	SAMD00321771	Elaeis_guineensis
DRR292074	SAMD00321772	Elaeis_guineensis
DRR292075	SAMD00321773	Elaeis_guineensis
DRR292076	SAMD00321774	Elaeis_guineensis
DRR292077	SAMD00321775	Elaeis_guineensis
DRR304280	SAMD00387612	Castanea_crenata
DRR391443	SAMD00508672	Cryptomeria_japonica
DRR391444	SAMD00508672	Cryptomeria_japonica
DRR391445	SAMD00508672	Cryptomeria_japonica
DRR391446	SAMD00508672	Cryptomeria_japonica
DRR427038	SAMD00508672	Cryptomeria_japonica
DRR417010	SAMD00556815	Ceratonia_siliqua
DRR419598	SAMD00558035	Ipomoea_trifida
DRR419599	SAMD00558035	Ipomoea_trifida
DRR461677	SAMD00599211	Nepenthes_gracilis
DRR461678	SAMD00599212	Nepenthes_gracilis
DRR495189	SAMD00632320	Ipomoea_trifida
DRR520119	SAMD00724975	Aegle_marmelos
DRR788019	SAMD01667122	Camellia_pitardii
DRR805049	SAMD01756041	Mimosa_bimucronata
DRR822133	SAMD01756995	Pyrus_betulifolia
DRR841830	SAMD01762657	Corylus_chinensis
DRR841831	SAMD01762657	Corylus_chinensis
DRR841832	SAMD01762657	Corylus_chinensis
DRR841833	SAMD01762657	Corylus_chinensis
DRR841834	SAMD01762657	Corylus_chinensis
DRR841864	SAMD01762657	Corylus_chinensis
DRR841865	SAMD01762657	Corylus_chinensis
DRR827978	SAMD01767021	Trapa_natans
DRR827979	SAMD01767022	Trapa_natans
DRR827980	SAMD01767023	Trapa_natans
DRR827981	SAMD01767024	Trapa_natans
DRR827982	SAMD01767025	Trapa_natans
DRR827983	SAMD01767026	Trapa_natans
DRR827984	SAMD01767027	Trapa_natans
DRR827985	SAMD01767028	Trapa_natans
DRR828026	SAMD01767069	Trapa_natans
DRR828027	SAMD01767070	Trapa_natans
DRR828028	SAMD01767071	Trapa_natans_var._quadrispinosa
DRR828029	SAMD01767072	Trapa_natans_var._quadrispinosa
DRR828030	SAMD01767073	Trapa_natans_var._bispinosa
DRR828031	SAMD01767074	Trapa_natans_var._bispinosa
DRR828032	SAMD01767075	Trapa_natans_var._quadrispinosa
DRR828033	SAMD01767076	Trapa_natans_var._quadrispinosa
DRR828034	SAMD01767077	Trapa_natans_var._bispinosa
DRR828035	SAMD01767078	Trapa_natans_var._bispinosa
DRR828036	SAMD01767079	Trapa_natans_var._bispinosa
DRR828037	SAMD01767080	Trapa_natans_var._bispinosa
DRR828038	SAMD01767081	Trapa_natans_var._quadrispinosa
DRR828039	SAMD01767082	Trapa_natans_var._quadrispinosa
DRR828057	SAMD01767100	Trapa_incisa
DRR828058	SAMD01767101	Trapa_incisa
DRR828059	SAMD01767102	Trapa_incisa
DRR828060	SAMD01767103	Trapa_incisa
DRR828061	SAMD01767104	Trapa_incisa
DRR828062	SAMD01767105	Trapa_incisa
DRR828063	SAMD01767106	Trapa_incisa
DRR828064	SAMD01767107	Trapa_incisa
DRR828065	SAMD01767108	Trapa_incisa
DRR828066	SAMD01767109	Trapa_incisa
DRR817184	SAMD01768897	Dovyalis_caffra
DRR819834	SAMD01769924	Magnolia_kwangsiensis
DRR819835	SAMD01769925	Magnolia_kwangsiensis
DRR857605	SAMD01773483	Prunus_mahaleb
DRR857638	SAMD01773516	Prunus_mahaleb
ERR1988833	SAMEA104077226	Solanum_verrucosum
ERR2001938	SAMEA104091830	Betula_pendula
ERR1992433	SAMEA104097843	Primula_scotica
ERR2010602	SAMEA104128076	Betula_pendula
ERR2010603	SAMEA104128077	Betula_pendula
ERR2010616	SAMEA104128090	Betula_pendula
ERR2010617	SAMEA104128091	Betula_pendula
ERR2010618	SAMEA104128092	Betula_pendula
ERR2010622	SAMEA104128096	Betula_pendula
ERR2010623	SAMEA104128097	Betula_pendula
ERR2010624	SAMEA104128098	Betula_pendula
ERR2010625	SAMEA104128099	Betula_pendula
ERR2010626	SAMEA104128100	Betula_pendula
ERR2010627	SAMEA104128101	Betula_pendula
ERR2010639	SAMEA104128113	Betula_pendula
ERR2010640	SAMEA104128114	Betula_pendula
ERR2010641	SAMEA104128115	Betula_pendula
ERR2010642	SAMEA104128116	Betula_pendula
ERR2010643	SAMEA104128117	Betula_pendula
ERR2010644	SAMEA104128118	Betula_pendula
ERR2010651	SAMEA104128125	Betula_pendula
ERR2010652	SAMEA104128126	Betula_pendula
ERR2010653	SAMEA104128127	Betula_pendula
ERR2010654	SAMEA104128128	Betula_pendula
ERR2010655	SAMEA104128129	Betula_pendula
ERR2010656	SAMEA104128130	Betula_pendula
ERR2010657	SAMEA104128131	Betula_pendula
ERR2010658	SAMEA104128132	Betula_pendula
ERR2010659	SAMEA104128133	Betula_pendula
ERR2010664	SAMEA104128134	Betula_pendula
ERR2010665	SAMEA104128135	Betula_pendula
ERR2010666	SAMEA104128136	Betula_pendula
ERR2010667	SAMEA104128137	Betula_pendula
ERR2010668	SAMEA104128138	Betula_pendula
ERR2010687	SAMEA104128157	Betula_pendula
ERR2026084	SAMEA104151599	Betula_pendula
ERR2026085	SAMEA104151600	Betula_pendula
ERR2026086	SAMEA104151690	Betula_pendula
ERR2026087	SAMEA104151691	Betula_pendula
ERR2026088	SAMEA104151692	Betula_pendula
ERR2026089	SAMEA104151693	Betula_pendula
ERR2026090	SAMEA104151694	Betula_pendula
ERR2026091	SAMEA104151695	Betula_pendula
ERR2026092	SAMEA104151696	Betula_pendula
ERR2026093	SAMEA104151697	Betula_pendula
ERR2026094	SAMEA104151698	Betula_pendula
ERR2026095	SAMEA104151699	Betula_pendula
ERR2026096	SAMEA104151700	Betula_pendula
ERR2026097	SAMEA104151701	Betula_pendula
ERR2026098	SAMEA104151851	Betula_pendula
ERR2026099	SAMEA104151852	Betula_pendula
ERR2026100	SAMEA104151853	Betula_pendula
ERR2026101	SAMEA104151854	Betula_pendula
ERR2026102	SAMEA104151855	Betula_pendula
ERR2026103	SAMEA104151856	Betula_pendula
ERR2026104	SAMEA104151857	Betula_pendula
ERR2026105	SAMEA104151858	Betula_pendula
ERR2026106	SAMEA104151859	Betula_pendula
ERR2026107	SAMEA104151860	Betula_pendula
ERR2026108	SAMEA104151861	Betula_pendula
ERR2026109	SAMEA104151862	Betula_pendula
ERR2026110	SAMEA104151863	Betula_pendula
ERR2026111	SAMEA104151865	Betula_pendula
ERR2026112	SAMEA104151869	Betula_pendula
ERR2026113	SAMEA104151870	Betula_pendula
ERR2026246	SAMEA104151871	Betula_pendula
ERR2026247	SAMEA104151872	Betula_pendula
ERR2026248	SAMEA104151873	Betula_pendula
ERR2026249	SAMEA104151874	Betula_pendula
ERR2026250	SAMEA104151875	Betula_pendula
ERR2026251	SAMEA104151876	Betula_pendula
ERR2026252	SAMEA104151877	Betula_pendula
ERR2026253	SAMEA104151878	Betula_pendula
ERR2026254	SAMEA104151879	Betula_pendula
ERR2026256	SAMEA104151881	Betula_pendula
ERR2026257	SAMEA104151882	Betula_pendula
ERR2026258	SAMEA104151883	Betula_pendula
ERR2026264	SAMEA104151889	Betula_pendula
ERR2026265	SAMEA104151890	Betula_pendula
ERR2026266	SAMEA104151893	Betula_pendula
